statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2005;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;1130580;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2005;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;108968;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1990;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;-645000;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1990;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;31000;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1990;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;676000;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1347533;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1382641;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;35108;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2017;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;SDO001;Austauschsaldo;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2017;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2017;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT202;Ausfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2022;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;-891912;MWh;SDO001;Austauschsaldo;p
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2022;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;3010;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2022;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;894922;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;-1094329;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;96326;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;1190655;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2023;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;-266466;MWh;SDO001;Austauschsaldo;p
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2023;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;289108;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2023;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;555574;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1018923;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1040717;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;21794;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;-351977;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;-;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2009;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;351977;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;-34019;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;333290;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1992;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST152;Polen;367309;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;...;MWh;SDO001;Austauschsaldo;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;...;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;...;MWh;EKT202;Ausfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;-319084;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;0;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;319084;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;-187341;MWh;SDO001;Austauschsaldo;p
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;655249;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST148;Niederlande;842590;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1993;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;-371135;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1993;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;252839;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1993;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;623974;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2004;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;1051197;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2004;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;1055072;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2004;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;3875;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;-285237;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;307067;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST151;Österreich;592304;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2006;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;743719;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2006;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;948958;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2006;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST164;Tschechien;205239;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2008;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;-335860;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2008;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;-;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2008;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST190;Belgien und Luxemburg;335860;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1493489;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1508136;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;14647;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;140677;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;193000;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;52323;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1994;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1672887;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1994;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1702174;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1994;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;29287;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2014;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;-3896512;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2014;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;3457502;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2014;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;7354014;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;113468;MWh;SDO001;Austauschsaldo;p
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;140646;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2020;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;27178;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1372300;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1400207;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;27907;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2021;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;SDO001;Austauschsaldo;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2021;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2021;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT202;Ausfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1450023;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1473069;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1995;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;23046;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;SDO001;Austauschsaldo;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT102;Einfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2024;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST158;Schweiz;.;MWh;EKT202;Ausfuhr von Elektrizität;
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2003;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1030248;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2003;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1031943;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2003;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1695;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2002;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;51324;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2002;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;109884;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2002;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST-SONST;Sonstige Länder;58560;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;-697524;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;3189745;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;1998;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;3887269;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2005;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;2051209;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2005;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;5927934;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2005;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;;Insgesamt;3876725;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1388478;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1392449;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2007;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;3971;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1182947;MWh;SDO001;Austauschsaldo;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1256272;MWh;EKT102;Einfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2013;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;73325;MWh;EKT202;Ausfuhr von Elektrizität;e
43312;Erh. ü.Stromein- u.-ausspeisung bei Netzbetreibern;JAHR;Jahr;2000;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;LAEN01;Länder;ST129;Frankreich;1230487;MWh;SDO001;Austauschsaldo;e
